,title,year,rating
0,The Lord of the Rings: The Fellowship of the Ring,2001,8.0
1,The Lord of the Rings: The Return of the King,2003,8.2
2,The Lord of the Rings: The Two Towers,2002,8.0
3,The Godfather,1972,9.0
4,The Name of the Rose,1986,7.8
5,A Clockwork Orange,1971,8.2
6,The Shining,1980,8.2
7,Pride and Prejudice,2005,7.1
8,Bram Stoker's Dracula,1992,7.6
9,Harry Potter and the Sorcerer's Stone,2001,6.8
10,Blade Runner,1982,8.1
11,The Silence of the Lambs,1991,8.2
12,Harry Potter and the Prisoner of Azkaban,2004,6.9
13,The Shawshank Redemption,1994,8.6
14,To Kill a Mockingbird,1962,8.3
15,Harry Potter and the Deathly Hallows: Part II,2011,7.0
16,Perfume: The Story of a Murderer,2006,6.7
17,The Godfather: Part II,1974,8.9
18,The Hunger Games,2012,6.2
19,Fight Club,1999,8.1
20,Misery,1990,7.5
21,Game of Thrones,2011,8.5
22,One Flew Over the Cuckoo's Nest,1975,8.3
23,Harry Potter and the Goblet of Fire,2005,6.6
24,Harry Potter and the Chamber of Secrets,2002,6.5
25,Harry Potter and the Deathly Hallows: Part I,2010,6.6
26,The Hobbit: An Unexpected Journey,2012,7.0
27,Sense and Sensibility,1995,7.1
28,The Green Mile,1999,7.9
29,Harry Potter and the Order of the Phoenix,2007,6.4
30,The Boy in the Striped Pajamas,2008,6.9
31,The Holy Innocents,1984,8.1
32,Gone with the Wind,1939,7.9
33,Trainspotting,1996,8.1
34,Apocalypse Now,1979,8.2
35,Jurassic Park,1993,7.1
36,The Grapes of Wrath,1940,8.3
37,The Hunger Games: Catching Fire,2013,6.4
38,Harry Potter and the Half-Blood Prince,2009,6.4
39,Lolita,1962,7.5
40,Shutter Island,2010,7.6
41,Rebecca,1940,8.2
42,Carrie,1976,7.0
43,2001: A Space Odyssey,1968,7.8
44,The Hobbit: The Desolation of Smaug,2013,6.7
45,Interview With the Vampire,1994,7.2
46,The Da Vinci Code,2006,5.7
47,The Notebook,2004,7.3
48,Atonement,2007,6.9
49,Breakfast at Tiffany's,1961,7.6
50,Forrest Gump,1994,8.2
51,"The Chronicles of Narnia: The Lion, The Witch and the Wardrobe",2005,5.8
52,Twilight,2008,4.8
53,The Pianist,2002,8.2
54,The NeverEnding Story,1984,6.9
55,Memoirs of a Geisha,2005,6.9
56,Mystic River,2003,8.0
57,Les Misérables,2012,7.2
58,Fahrenheit 451,1966,7.3
59,Charlie and the Chocolate Factory,2005,6.6
60,The Road,2009,6.6
61,The Exorcist,1973,7.7
62,Schindler's List,1993,8.6
63,Millennium: Part 1 - Men Who Hate Women,2009,6.7
64,The Great Gatsby,2013,6.2
65,In Cold Blood,1967,7.7
66,The Bridges of Madison County,1995,7.5
67,Dune,2021,7.2
68,Stand by Me,1986,7.3
69,1984,1984,6.4
70,Ben-Hur,1959,7.9
71,Gone Girl,2014,7.3
72,Barry Lyndon,1975,7.9
73,Angels & Demons,2009,6.1
74,Like Water for Chocolate,1992,6.9
75,The Reader,2008,7.2
76,The Talented Mr. Ripley,1999,6.8
77,Doctor Zhivago,1965,7.9
78,The Twilight Saga: New Moon,2009,4.6
79,The Mist,2007,6.4
80,The Leopard,1963,7.8
81,Jane Eyre,2011,6.8
82,No Country for Old Men,2007,7.2
83,The Twilight Saga: Eclipse,2010,4.7
84,Pride and Prejudice,1995,7.8
85,The Girl with the Dragon Tattoo,2011,7.0
86,The Perks of Being a Wallflower,2012,7.1
87,Witness for the Prosecution,1957,8.6
88,The Hobbit: The Battle of the Five Armies,2014,6.3
89,Murder on the Orient Express,1974,7.0
90,The House of the Spirits,1993,6.3
91,Divergent,2014,5.5
92,Psycho,1960,8.4
93,The Fault in Our Stars,2014,6.6
94,The Pillars of the Earth,2010,7.0
95,The Merchant of Venice,2004,6.4
96,The Constant Gardener,2005,7.3
97,The Hours,2002,7.2
98,It,1990,5.8
99,Moby Dick,1956,7.3
